source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
register,2026-08-24,Xero,Sukhinder Singh Cassidy,NZ$30.9m,18540000,,,Share price down roughly 47% over the prior year; 70%+ of shareholders initially opposed the package.,https://www.nzherald.co.nz/business/xero-ceos-309m-pay-package-frustrates-nz-shareholders-association-on-back-of-share-price-dive/premium/FACSC6KHEBA3XHSV3J2ODXEWIM/
register,2026-08-20,Spark,Jolie Hodson,NZ$886k,531600,,,Awarded in a year the company cut 627 staff.,https://www.nzherald.co.nz/business/spark-reports-an-inline-result-loses-another-600-staff-ceo-scores-900k-in-bonuses/premium/UQSYTVLD5VHELI7VZ2LRUQAFKE/
register,2026-08,Telstra,Vicki Brady,A$6.8m,4488000,,,"The 8 July outage left millions unable to connect and hundreds unable to reach Triple Zero, the emergency number. Telstra cut more than 1,200 jobs in the same twelve months, against falling revenue. Further accountability measures were deferred pending an external review.",https://www.abc.net.au/news/2026-08-13/asx-markets-business-live-news/107030738
register,2026-07,Severn Trent,James Jesic,£4.8m,6096000,,,"Around 36,000 sewage spills lasting more than 200,000 hours in 2025, and more than 300 pollution incidents in 2024, while customers face higher bills. MPs co-signed a letter urging the company to reconsider, saying it does not feel appropriate while customers face higher water bills and waterways suffer persistent sewage pollution.",https://www.birminghamworld.uk/news/this-does-not-feel-appropriate-mp-wants-rethink-over-severn-trents-increased-ceo-bonus-plans-8800356
register,2026-06,Absa Group,Kenny Fihla,R148m (US$9m),,,,"Almost 43% of shareholders voted against the remuneration policy at the AGM. Under South African governance rules any vote of 25% or more compels the company to engage formally with dissenting investors. Shareholders objected to the size, timing and structure, given Fihla had not yet had the chance to show results.",https://www.enca.com/business-top-stories/absa-faces-investor-revolt-over-ceos-r148m-pay
register,2026-06,Star Entertainment Group,Steve McCann,A$12.1m,7986000,,,"Strong. McCann was brought in to rescue Star from financial ruin and left after roughly 17 months. Shares were suspended, the company went through acute financial turmoil, and he negotiated converting A$300m of rescue loans to equity. The casino operator was already under regulatory pressure.",https://thenightly.com.au/business/star-entertainment-groups-mr-fix-it-steve-mccann-walks-away-from-rebuilding-efforts-c-21019001
register,2026-05,Wayfair,Niraj Shah,US$280.8m,280800000,,,"A 990% jump in a single year, technically attached to an US$80,000 salary.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2026-05,Snowy Hydro,Dennis Barnes and four senior executives,A$1.24m,818400,,,Snowy 2.0 is years overdue and its budget has gone from A$2bn to A$12bn. The board paid the bonuses despite the company missing its targets on Snowy 2.0 and on broader financial performance. Auditors subsequently found the project was not holding contractors accountable.,https://www.abc.net.au/news/2026-05-22/snowy-hydro-executives-get-million-dollar-plus-in-bonus-pay/106704734
register,2026-04,Rivian,RJ Scaringe,US$403m,403000000,,,"Rivian has never made a profit. It sold 42,247 vehicles in the year. Directors justified the award as entirely at-risk, unlocking only on significant share price and financial improvement.",https://www.autoblog.com/news/rivian-hasnt-made-a-profit-but-paid-its-ceo-403-million
register,2026-04,KLM,Marjan Rintel,€1.6m,1728000,,,"Awarded during the 'Back on Track' cost programme, which cuts around 250 office jobs and targets a 5% rise in labour productivity. Dutch finance minister Eelco Heinen called the payouts 'highly inappropriate' given what is being asked of staff; the FNV union cited the widening gap between executives and employees.",https://nltimes.nl/2026/04/03/klm-ceo-pay-rises-32-amid-cost-cutting-measures-job-cuts
register,2026-03,Broadcom,Hock Tan,US$205.3m,205300000,,,"Roughly 3,400 years of work at the US median wage, credited for one.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2026-03,Shell,Wael Sawan,£13.8m,17526000,,,"Adjusted earnings fell 22% to US$18.5bn, from US$23.7bn. In the same announcement Shell proposed a pay policy allowing a long-term award of up to nine times salary, a further 50% increase on what the chief executive can receive.",https://www.expressandstar.com/uk-news/2026/03/12/shell-boss-wael-sawan-sees-pay-jump-almost-60-to-138m-despite-profit-fall/
register,2026-02,Centrica (British Gas),Chris O'Shea,£3.6m,4572000,,,"Underlying earnings nearly halved, to £814m from £1.55bn. The household supply arm's earnings fell 39% to £163m, including an £80m hit from unusually warm weather.",https://uk.finance.yahoo.com/news/centrica-boss-picks-3-6m-155330082.html
register,2025-12,ANZ,Shayne Elliott,A$7.9m,5214000,,,"ANZ agreed to pay a A$240m civil penalty to regulators for systemic failures. Nearly a third of shareholders voted against the remuneration report at the December 2025 AGM, a second strike in two years. Proxy advisers said the cuts should have gone further.",https://thenightly.com.au/business/anz-receives-second-strike-against-remuneration-report-after-nearly-one-third-of-shareholders-vote-no-c-21045392
register,2025-12,Aimco,Wes Powell,US$6.72m,6720000,,,Awarded to retain a chief executive to wind the company up. The board approved a Plan of Sale and Liquidation in November 2025; stockholders approved a payout of US$1.45 per share.,https://www.theglobeandmail.com/investing/markets/stocks/AIV/pressreleases/36846403/aimco-restructures-ceo-pay-to-support-liquidation-plan/
register,2025-11-06,Tesla,Elon Musk,US$1tn,1000000000000,,,"Even at the board's conservative valuation, roughly what every other S&P 500 CEO combined was paid in a year, per Glass Lewis.",https://www.cnbc.com/2025/11/06/tesla-shareholders-musk-pay.html
register,2025-11,Dallas Area Rapid Transit,Nadine Lee,"US$72,000",72,,,"Two months earlier DART made the largest service cuts in its history, citing a shortfall of US$42-43m. Several member cities including Plano were considering withdrawing from the system. Irving mayor Rick Stopfer, a board member, opposed the bonus and cited low ridership.",https://dallasexpress.com/metroplex/dart-board-oks-60k-ceo-bonus-despite-43m-shortfall-and-cities-threatening-to-leave/
register,2025-08,Tricolor,Daniel Chu,US$6.25m,6250000,,,"Within days of the payments more than 1,000 employees were placed on unpaid leave. The company filed for bankruptcy on 10 September 2025. The indictment alleges roughly US$800m in bogus collateral created by double-pledging assets.",https://www.cnbc.com/2025/12/17/tricolor-ceo-bonus-bankruptcy-indictment.html
register,2025-08,UCare,Hilary Marden-Resnik,US$1.27m,1270000,,,"UCare posted a US$504m operating loss in 2024. State officials took over the nonprofit health plan in December and it moved toward shutdown, with a further 102 jobs cut as liquidation continued. The company attributed the failure to low Medicaid reimbursement rates.",https://www.startribune.com/ucare-ceo-salary-topped-1m-as-the-health-insurer-foundered/601548209
register,2025-05,Thames Water,21 senior executives,£18.5m,23495000,,,"Paid out of a £3bn emergency loan raised to rescue the utility from financial collapse, amid sewage spills and a possible nationalisation.",https://finance.yahoo.com/news/mps-ask-ministers-whether-recoup-184736433.html
register,2025-04,Warner Bros. Discovery,David Zaslav,US$51.9m,51900000,,,"398 times the median WBD employee's US$130,316.",https://m.imdb.com/news/ni65229235
register,2025-01-24,Starbucks,Brian Niccol,US$96m,96000000,,,"6,666 times the median Starbucks worker's pay, for a third of a year, ahead of announced job cuts.",https://fortune.com/2025/01/25/starbucks-ceo-brian-niccol-compensation-96-million-stock-awards-performance
register,2024-09,The Warehouse Group,Nick Grayston,NZ$2.2m,1320000,,,"A half-year loss of NZ$23.7m driven by writedowns on Torpedo7, the outdoor goods business the company ultimately sold for NZ$1. TheMarket, its separate online site, was closed after no buyer could be found. Grayston was hired from Sears in 2016 to lift sales, shareholder returns and the online business; the tenure instead ran through restructurings, a failed consumer finance venture, asset writedowns and erratic earnings.",https://www.nzherald.co.nz/business/companies/retail/former-warehouse-boss-22m-golden-parachute/RVFWXHLXBFGG5GYRVLLZ42TP3Q/
register,2024-04-05,Boeing,Dave Calhoun,US$32.7m,32700000,,,"Voted through months after a fuselage panel blew out mid-flight, with the stock down ~29% and a DOJ fraud review in the headlines.",https://www.cnn.com/2024/05/17/investing/boeing-shareholders-vote-to-approve-usd33-million-ceo-pay-package/index.html
register,2024-04,Stellantis,Carlos Tavares,€36.5m,39420000,,,Awarded while the carmaker cut costs and workforce for its EV transition; both major proxy advisers recommended voting it down.,https://gulfnews.com/business/markets/stellantis-shareholders-approve-ceos-388-million-pay-package-1.1713281367443
register,2024-04,AstraZeneca,Pascal Soriot,£16.9m,21463000,,,Proxy adviser Glass Lewis called the proposed increase 'excessive'.,https://offtolunch.substack.com/p/massively-underpaid
register,2023-09-20,Qantas,Alan Joyce,A$21.4m,14124000,,,"The airline had illegally sacked 1,700 ground staff and was sued for selling tickets on flights it had already cancelled.",https://fortune.com/2023/09/20/qantas-may-claw-back-9m-from-former-ceo-whose-15m-bonus-and-early-retirement-was-dubbed-the-swindle-of-the-century
register,2021-04,Palantir,Alex Karp,US$1.1b,1100000000,,,"An 8,991% increase on the US$12.1m he was paid the year before.",https://www.benzinga.com/news/21/04/20881752/palantir-ceo-saw-compensation-rise-nearly-9-000-in-2020
