source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
register,2026-08-24,Xero,Sukhinder Singh Cassidy,NZ$30.9m,18540000,,,Share price down roughly 47% over the prior year; 70%+ of shareholders initially opposed the package.,https://www.nzherald.co.nz/business/xero-ceos-309m-pay-package-frustrates-nz-shareholders-association-on-back-of-share-price-dive/premium/FACSC6KHEBA3XHSV3J2ODXEWIM/
register,2026-08-20,Spark,Jolie Hodson,NZ$886k,531600,,,"Awarded in a year the company cut 627 staff, taking headcount to 3,416 from 4,043 — and from 5,343 two years earlier.",https://www.nzherald.co.nz/business/spark-reports-an-inline-result-loses-another-600-staff-ceo-scores-900k-in-bonuses/premium/UQSYTVLD5VHELI7VZ2LRUQAFKE/
register,2026-08,Telstra,Vicki Brady,A$6.8m,4488000,,,"The 8 July outage left millions unable to connect and hundreds unable to reach Triple Zero, the emergency number. Telstra cut more than 1,200 jobs in the same twelve months, against falling revenue. Further accountability measures were deferred pending an external review.",https://www.abc.net.au/news/2026-08-13/asx-markets-business-live-news/107030738
register,2026-07,Severn Trent,James Jesic,£4.8m,6096000,,,"Around 36,000 sewage spills lasting more than 200,000 hours in 2025, and more than 300 pollution incidents in 2024, while customers face higher bills. MPs co-signed a letter urging the company to reconsider, saying it does not feel appropriate while customers face higher water bills and waterways suffer persistent sewage pollution.",https://www.birminghamworld.uk/news/this-does-not-feel-appropriate-mp-wants-rethink-over-severn-trents-increased-ceo-bonus-plans-8800356
register,2026-06,Absa Group,Kenny Fihla,R148m (US$9m),9000000,,,"Almost 43% of shareholders voted against the remuneration policy at the AGM. Under South African governance rules any vote of 25% or more compels the company to engage formally with dissenting investors. Shareholders objected to the size, timing and structure, given Fihla had not yet had the chance to show results.",https://www.enca.com/business-top-stories/absa-faces-investor-revolt-over-ceos-r148m-pay
register,2026-05,Wayfair,Niraj Shah,US$280.8m,280800000,,,"Roughly 990 times the US$283,145 he was paid the year before, technically attached to an US$80,000 salary.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2026-05,Snowy Hydro,Dennis Barnes and four senior executives,A$1.24m,818400,,,"Snowy 2.0 is years overdue and its budget has gone from A$2bn to A$12bn — a blowout of roughly A$3m a day. The bonuses were paid in September, a month before Snowy Hydro confirmed the project would exceed even the A$10bn overrun it had already acknowledged. Auditors subsequently found the project was not holding contractors accountable.",https://www.abc.net.au/news/2026-05-22/snowy-hydro-executives-get-million-dollar-plus-in-bonus-pay/106704734
register,2026-04,Rivian,RJ Scaringe,US$403m,403000000,,,"Rivian has never made an annual profit and lost US$3.6bn in the year. It sold 42,247 vehicles. Directors justified the award as entirely at-risk, unlocking only on significant share price and financial improvement.",https://www.autoblog.com/news/rivian-hasnt-made-a-profit-but-paid-its-ceo-403-million
register,2026-04,KLM,Marjan Rintel,€1.6m,1728000,,,"Awarded during the 'Back on Track' cost programme, which cuts around 250 office jobs and targets a 5% rise in labour productivity. Dutch finance minister Eelco Heinen called the payouts 'highly inappropriate' given what is being asked of staff and said he would raise it at the next shareholders' meeting; the state holds 5.9% of KLM and 9.1% of Air France-KLM. The FNV union cited the widening gap between executives and employees.",https://nltimes.nl/2026/04/03/klm-ceo-pay-rises-32-amid-cost-cutting-measures-job-cuts
register,2026-03,Broadcom,Hock Tan,US$205.3m,205300000,,,"Seventy-eight times his own pay the year before, and roughly 3,400 years of work at the US median wage.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2026-03,Shell,Wael Sawan,£13.8m,17526000,,,"Adjusted earnings fell 22% to US$18.5bn, from US$23.7bn. In the same announcement Shell proposed a pay policy allowing a long-term award of up to nine times salary, a further 50% increase on what the chief executive can receive.",https://www.expressandstar.com/uk-news/2026/03/12/shell-boss-wael-sawan-sees-pay-jump-almost-60-to-138m-despite-profit-fall/
register,2026-02,Centrica (British Gas),Chris O'Shea,£3.6m,4572000,,,"Underlying earnings nearly halved, to £814m from £1.55bn. The household supply arm's earnings fell 39% to £163m, including an £80m hit from unusually warm weather.",https://uk.finance.yahoo.com/news/centrica-boss-picks-3-6m-155330082.html
register,2025-12,ANZ,Shayne Elliott,A$7.9m,5214000,,,"ANZ agreed to pay a A$240m civil penalty to regulators for systemic failures. Nearly a third of shareholders voted against the remuneration report at the December 2025 AGM, a second strike in two years. Proxy advisers said the cuts should have gone further.",https://thenightly.com.au/business/anz-receives-second-strike-against-remuneration-report-after-nearly-one-third-of-shareholders-vote-no-c-21045392
register,2025-12,Aimco,Wes Powell,US$6.72m,6720000,,,Awarded to retain a chief executive to wind the company up. The board approved a Plan of Sale and Liquidation in November 2025; stockholders approved a payout of US$1.45 per share.,https://www.theglobeandmail.com/investing/markets/stocks/AIV/pressreleases/36846403/aimco-restructures-ceo-pay-to-support-liquidation-plan/
register,2025-11-06,Tesla,Elon Musk,US$1tn,1000000000000,,,"Even at the board's conservative valuation, roughly what every other S&P 500 CEO combined was paid in a year, per Glass Lewis.",https://www.cnbc.com/2025/11/06/tesla-shareholders-musk-pay.html
