source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
register,2026-08-24,Xero,Sukhinder Singh Cassidy,NZ$30.9m,18540000,,,Share price down roughly 47% over the prior year; 70%+ of shareholders initially opposed the package.,https://www.nzherald.co.nz/business/xero-ceos-309m-pay-package-frustrates-nz-shareholders-association-on-back-of-share-price-dive/premium/FACSC6KHEBA3XHSV3J2ODXEWIM/
register,2026-08-20,Spark,Jolie Hodson,NZ$886k,531600,,,Awarded in a year the company cut 627 staff.,https://www.nzherald.co.nz/business/spark-reports-an-inline-result-loses-another-600-staff-ceo-scores-900k-in-bonuses/premium/UQSYTVLD5VHELI7VZ2LRUQAFKE/
register,2026-05,Wayfair,Niraj Shah,US$280.8m,280800000,,,"A 990% jump in a single year, technically attached to an US$80,000 salary.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2026-03,Broadcom,Hock Tan,US$205.3m,205300000,,,"Roughly 3,400 years of work at the US median wage, credited for one.",https://www.fool.com/investing/how-to-invest/top-ceos/highest-paid-ceos/
register,2025-11-06,Tesla,Elon Musk,US$1tn,1000000000000,,,"Even at the board's conservative valuation, roughly what every other S&P 500 CEO combined was paid in a year, per Glass Lewis.",https://www.cnbc.com/2025/11/06/tesla-shareholders-musk-pay.html
register,2025-05,Thames Water,21 senior executives,£18.5m,23495000,,,"Paid out of a £3bn emergency loan raised to rescue the utility from financial collapse, amid sewage spills and a possible nationalisation.",https://finance.yahoo.com/news/mps-ask-ministers-whether-recoup-184736433.html
register,2025-04,Warner Bros. Discovery,David Zaslav,US$51.9m,51900000,,,"398 times the median WBD employee's US$130,316.",https://m.imdb.com/news/ni65229235
register,2025-01-24,Starbucks,Brian Niccol,US$96m,96000000,,,"6,666 times the median Starbucks worker's pay, for a third of a year, ahead of announced job cuts.",https://fortune.com/2025/01/25/starbucks-ceo-brian-niccol-compensation-96-million-stock-awards-performance
register,2024-04-05,Boeing,Dave Calhoun,US$32.7m,32700000,,,"Voted through months after a fuselage panel blew out mid-flight, with the stock down ~29% and a DOJ fraud review in the headlines.",https://www.cnn.com/2024/05/17/investing/boeing-shareholders-vote-to-approve-usd33-million-ceo-pay-package/index.html
register,2024-04,Stellantis,Carlos Tavares,€36.5m,39420000,,,Awarded while the carmaker cut costs and workforce for its EV transition; both major proxy advisers recommended voting it down.,https://gulfnews.com/business/markets/stellantis-shareholders-approve-ceos-388-million-pay-package-1.1713281367443
register,2024-04,AstraZeneca,Pascal Soriot,£16.9m,21463000,,,Proxy adviser Glass Lewis called the proposed increase 'excessive'.,https://offtolunch.substack.com/p/massively-underpaid
register,2023-09-20,Qantas,Alan Joyce,A$21.4m,14124000,,,"The airline had illegally sacked 1,700 ground staff and was sued for selling tickets on flights it had already cancelled.",https://fortune.com/2023/09/20/qantas-may-claw-back-9m-from-former-ceo-whose-15m-bonus-and-early-retirement-was-dubbed-the-swindle-of-the-century
register,2021-04,Palantir,Alex Karp,US$1.1b,1100000000,,,"An 8,991% increase on the US$12.1m he was paid the year before.",https://www.benzinga.com/news/21/04/20881752/palantir-ceo-saw-compensation-rise-nearly-9-000-in-2020
